1,Italy
2,Germany
3,Denmark
4,Netherlands
5,Poland
6,Russian Federation
7,Belarus
8,Latvia
9,Lithuania
10,Ukraine
11,Switzerland
12,Albania
13,Austria
14,Bosnia and Herzegovina
15,Bulgaria
16,Croatia
17,Estonia
18,Finland
19,France
20,Greece
21,Hungary
22,The former Yugoslav Republic of Macedonia
23,Romania
24,United Kingdom of Great Britain and Northern Ireland
25,Slovakia
26,Slovenia
27,Czech Republic
28,Turkey
29,Serbia
30,Montenegro
31,Israel
32,India
33,Belgium
34,Bolivia (Plurinational State of)
35,Nepal
36,Chile
37,Peru
38,San Marino
39,Niger
40,Monaco
41,Azerbaijan
42,Iran (Islamic Republic of)
43,Guatemala
44,Myanmar
45,Thailand
46,Mali
47,Bangladesh
48,Spain
49,Luxembourg
50,Georgia
51,Pakistan
52,Afghanistan
53,Mexico
54,China
55,Colombia
56,Venezuela (Bolivarian Republic of)
57,Iraq
58,Jordan
59,Syrian Arab Republic
60,Armenia
61,Ecuador
62,Kyrgyzstan
63,Mongolia
64,Nigeria
65,Libyan Arab Jamahiriya
66,Lebanon
67,Cambodia
68,Bhutan
69,Republic of Moldova
70,Panama
71,Portugal
72,Algeria
73,United States of America
74,Argentina
75,Oman
76,Yemen
77,Nicaragua
78,Kenya
79,United Republic of Tanzania
80,Honduras
81,Tajikistan
82,Sudan
83,Ethiopia
84,Lao People's Democratic Republic
85,Viet Nam
86,New Zealand
87,Guam (U.S.A.)
88,Faroe Islands
89,Costa Rica
90,Greenland (Kingdom of Denmark)
91,Ireland
92,Lesotho
93,Cook Islands
94,Kazakhstan
95,Senegal
96,Brazil
97,Indonesia
98,Norway
99,Sweden
100,Morocco
101,Guyana
102,Guinea-Bissau
103,Canada
104,Botswana
105,
106,Uganda
107,Malaysia
108,Egypt
109,French Polynesia (France)
110,Belize
111,Niue
112,Guinea
113,Ghana
114,Tuvalu
115,Papua New Guinea
116,Uzbekistan
117,Chad
118,Tunisia
119,Turkmenistan
120,Japan
121,Paraguay
122,Burkina Faso
123,Central African Republic
124,Democratic Republic of the Congo
125,Micronesia (Federated States of)
126,Nauru
127,Namibia
128,Tokelau
129,Cameroon
130,Equatorial Guinea
131,Congo
132,Gabon
133,Suriname
134,Mauritania
135,Eritrea
136,Uruguay
137,Australia
138,Fiji
139,Timor-Leste
140,Angola
141,Philippines
142,French Guiana (France)
143,Benin
144,Côte d'Ivoire
145,Cyprus
146,Solomon Islands
147,New Caledonia (France)
148,Western Sahara
149,Vanuatu
150,Palau
151,Norfolk Island (Australia)
152,Sierra Leone
153,Sri Lanka
154,El Salvador
155,South Africa
156,Pitcairn  (U.K.)
157,Togo
158,Dominica
159,Liechtenstein
160,Palestine
161,Republic of Korea
