1,South Italian,napolitano-calabrés,italien du sud,,7500000,40.9798,15.249,1
2,Sicilian,siciliano,sicilien,,5000000,37.4399,14.5019,1
3,Low Saxon,bajo sajón,bas-saxon,Neddersassisch,4800000,53.4029,10.3601,1
4,Belarusian,bielorruso,biélorusse,,4000000,53.956,27.5756,1
5,Lombard,lombardo,lombard,,3500000,45.7215,9.3273,2
6,Romani,romaní,romani,,3500000,46.3165,22.3681,2
7,Yiddish (Israel),yiddish (Israel),yiddish (Israël),,3000000,32.0833,34.8333,2
8,Gondi,gondí,gondi,,2713790,19.5804,80.4418,1
9,Limburgian-Ripuarian,limburgués-ripuarino,francique ripuaire -limbourgeois,,2600000,50.7781,6.0864,1
10,Quechua of Southern Bolivia,quechua boliviano meridional,quechua bolivien du sud,,2300000,-18.0675,-65.7641,1
11,Kumaoni,cumauní,kumaoni,,2003783,29.4778,79.8486,1
12,Aymara,aymara,aymara,,2000000,-16.5835,-68.302,1
13,Emilian-Romagnol,emiliano,émilien-romagnol,,2000000,44.127,12.0739,2
14,Piedmontese,piamontés,piémontais,,2000000,45.2013,7.8662,2
15,Venetan,veneciano,vénitien,,2000000,45.4601,12.1948,1
16,Zazaki,zaza,zazaki,,2000000,38.8824,40.4846,1
17,Kurux (India),kuruj (India),kurux (Inde),,1751489,22.1467,85.2758,1
18,Tamajeq,tamacheq tahoua,tamajeq,,1750000,17.2352,8.0859,1
19,Tulu,tulú,tulu,,1722768,12.0178,75.7067,1
20,Kangdi,kangdi,Kangdi,,1700000,32.4356,76.1242,2
21,Scots,escocés,scots,,1500000,56.2189,-3.7683,1
22,Torlak,torlak,torlak,,1500000,42.9644,22.1374,1
23,West Flemish,flamenco occidental,flamand occidental,,1500000,51.0275,3.0541,1
24,Bashkir,baskir,bachkir,,1379727,54.7309,55.9863,1
25,Chechen,checheno,tchétchène,,1331844,43.1971,45.7031,1
26,Chuvash,chuvacho,tchouvache,,1325382,56.1394,47.2412,1
27,Meithei,mitei,meitei,,1250000,24.7667,93.8946,1
28,Tamang,tamang,tamang,,1196639,27.7365,85.6858,1
29,Quechua of Cuzco,quechua cuzqueño,quechua de Cuzco,,1115000,-13.4537,-72.0098,1
30,Eastern Slovak,eslovaco oriental,slovaque oriental,,1000000,48.8068,21.7968,1
31,Ligurian,ligur,ligurien,,1000000,44.5748,8.7011,2
32,Rusyn,rutenio,ruthène,,1000000,48.4437,22.9394,1
33,Talysh,talisí,talysh,,1000000,38.814,48.6804,1
34,Kui,kui,kui,,916222,19.5908,83.9575,1
35,Khasi,jasí,khasi,,912000,25.691,91.8676,1
36,Bodo,bodo,bodo,,900000,26.7554,92.8674,1
37,Campidanese,sardo campidanés,campidanien,,900000,39.2991,8.9868,2
38,K'iche' (Guatemala),quiché (Guatemala),k’iche' (Guatemala),,890596,15.0309,-91.1485,1
39,Quechua of Ayacucho,quechua de Ayacucho,quechua d'Ayacucho,,850000,-13.1276,-74.2071,2
